Time(s),Angle(rad),Angular Velocity(rad/s)
0.000010,0.000001,0.000000
0.000020,0.000005,0.241000
0.000030,0.000011,0.481896
0.000040,0.000019,0.722688
0.000050,0.000030,0.963376
0.000060,0.000043,1.203960
0.000070,0.000059,1.444439
0.000080,0.000077,1.684815
0.000090,0.000097,1.925087
0.000100,0.000120,2.165255
0.000110,0.000146,2.405320
0.000120,0.000173,2.645280
0.000130,0.000203,2.885136
0.000140,0.000236,3.124889
0.000150,0.000271,3.364538
0.000160,0.000308,3.604083
0.000170,0.000347,3.843525
0.000180,0.000389,4.082862
0.000190,0.000434,4.322096
0.000200,0.000481,4.561226
0.000210,0.000530,4.800253
0.000220,0.000581,5.039176
0.000230,0.000635,5.277995
0.000240,0.000692,5.516711
0.000250,0.000751,5.755323
0.000260,0.000812,5.993832
0.000270,0.000875,6.232237
0.000280,0.000941,6.470539
0.000290,0.001009,6.708737
0.000300,0.001080,6.946832
0.000310,0.001153,7.184823
0.000320,0.001229,7.422711
0.000330,0.001306,7.660495
0.000340,0.001386,7.898177
0.000350,0.001469,8.135754
0.000360,0.001554,8.373229
0.000370,0.001641,8.610600
0.000380,0.001731,8.847868
0.000390,0.001823,9.085033
0.000400,0.001917,9.322094
0.000410,0.002014,9.559053
0.000420,0.002113,9.795908
0.000430,0.002215,10.032660
0.000440,0.002319,10.269309
0.000450,0.002425,10.505854
0.000460,0.002533,10.742297
0.000470,0.002644,10.978637
0.000480,0.002758,11.214873
0.000490,0.002873,11.451007
0.000500,0.002992,11.687037
0.000510,0.003112,11.922965
0.000520,0.003235,12.158790
0.000530,0.003360,12.394511
0.000540,0.003487,12.630130
0.000550,0.003617,12.865646
0.000560,0.003749,13.101059
0.000570,0.003884,13.336370
0.000580,0.004021,13.571577
0.000590,0.004160,13.806682
0.000600,0.004302,14.041684
0.000610,0.004446,14.276583
0.000620,0.004592,14.511379
0.000630,0.004740,14.746073
0.000640,0.004891,14.980664
0.000650,0.005045,15.215153
0.000660,0.005200,15.449539
0.000670,0.005358,15.683822
0.000680,0.005519,15.918003
0.000690,0.005681,16.152081
0.000700,0.005846,16.386056
0.000710,0.006014,16.619929
0.000720,0.006184,16.853700
0.000730,0.006356,17.087368
0.000740,0.006530,17.320934
0.000750,0.006707,17.554397
0.000760,0.006886,17.787758
0.000770,0.007067,18.021017
0.000780,0.007251,18.254173
0.000790,0.007437,18.487227
0.000800,0.007625,18.720178
0.000810,0.007816,18.953027
0.000820,0.008009,19.185774
0.000830,0.008204,19.418419
0.000840,0.008402,19.650962
0.000850,0.008602,19.883402
0.000860,0.008804,20.115740
0.000870,0.009009,20.347977
0.000880,0.009216,20.580111
0.000890,0.009425,20.812142
